date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic,contingency
2024-10-27,,0.030120481928,0.069486404834,0.121495327103,0.10071942446,0.204081632653,0.166666666667,0.61797752809,0.081081081081,,0.919444444444,0.606060606061,2024,0.0,27,0.652173913043,0,0.99,0
2024-10-27,,0.039156626506,0.081570996979,0.140186915888,0.079136690647,0.190476190476,0.166666666667,0.640449438202,0.054054054054,,0.938888888889,0.439393939394,2024,0.0,27,0.608695652174,0,0.99,0
2024-10-27,,0.030120481928,0.07250755287,0.130841121495,0.071942446043,0.170068027211,0.166666666667,0.696629213483,0.054054054054,,0.861111111111,0.424242424242,2024,0.0,27,0.565217391304,0,1.0,0
2024-10-27,,0.027108433735,0.075528700906,0.14953271028,0.05035971223,0.163265306122,0.166666666667,0.730337078652,0.054054054054,,0.825,0.454545454545,2024,0.0,27,0.478260869565,0,1.0,0
2024-10-27,,0.042168674699,0.108761329305,0.196261682243,0.014388489209,0.183673469388,0.178571428571,0.752808988764,0.081081081081,,0.836111111111,0.439393939394,2024,0.0,27,0.434782608696,0,1.0,0
2024-10-28,,0.042168674699,0.126888217523,0.261682242991,0.014388489209,0.360544217687,0.333333333333,0.629213483146,0.459459459459,0.260869565217,0.841666666667,0.257575757576,2024,0.0,28,0.391304347826,0,1.0,0
2024-10-28,,0.021084337349,0.078549848943,0.177570093458,0.021582733813,0.21768707483,0.214285714286,0.786516853933,0.054054054054,,0.833333333333,0.378787878788,2024,0.0,28,0.347826086957,0,1.0,0
2024-10-28,,0.015060240964,0.069486404834,0.168224299065,0.021582733813,0.197278911565,0.190476190476,0.797752808989,0.081081081081,,0.875,0.363636363636,2024,0.0,28,0.304347826087,0,1.0,0
2024-10-28,,0.015060240964,0.060422960725,0.130841121495,0.035971223022,0.170068027211,0.178571428571,0.820224719101,0.135135135135,,0.888888888889,0.333333333333,2024,0.0,28,0.260869565217,0,1.0,0
2024-10-28,,0.018072289157,0.066465256798,0.14953271028,0.028776978417,0.183673469388,0.238095238095,0.842696629213,0.189189189189,,0.877777777778,0.287878787879,2024,0.0,28,0.173913043478,0,1.0,0
2024-10-28,,0.030120481928,0.081570996979,0.168224299065,0.007194244604,0.238095238095,0.309523809524,0.85393258427,0.135135135135,,0.138888888889,0.121212121212,2024,0.0,28,0.130434782609,0,1.0,0
2024-10-28,,0.096385542169,0.148036253776,0.168224299065,0.007194244604,0.197278911565,0.22619047619,0.876404494382,0.108108108108,,0.247222222222,0.121212121212,2024,0.0,28,0.04347826087,0,1.0,0
2024-10-28,,0.144578313253,0.196374622356,0.158878504673,0.0,0.251700680272,0.27380952381,0.85393258427,0.081081081081,,0.361111111111,0.106060606061,2024,0.0,28,0.0,0,0.95,0
2024-10-28,,0.189759036145,0.250755287009,0.18691588785,0.007194244604,0.204081632653,0.190476190476,0.831460674157,0.108108108108,,0.225,0.106060606061,2024,0.0,28,0.086956521739,0,0.94,0
2024-10-28,,0.168674698795,0.238670694864,0.205607476636,0.007194244604,0.231292517007,0.238095238095,0.786516853933,0.108108108108,,0.963888888889,0.19696969697,2024,0.0,28,0.217391304348,0,0.97,0
2024-10-28,,0.135542168675,0.196374622356,0.18691588785,0.021582733813,0.204081632653,0.190476190476,0.775280898876,0.081081081081,,0.180555555556,0.242424242424,2024,0.0,28,0.521739130435,0,0.93,0
2024-10-28,,0.081325301205,0.14501510574,0.18691588785,0.086330935252,0.258503401361,0.22619047619,0.662921348315,0.054054054054,,0.983333333333,0.212121212121,2024,0.0,28,0.695652173913,0,0.93,0
2024-10-28,,0.051204819277,0.126888217523,0.233644859813,0.208633093525,0.299319727891,0.357142857143,0.516853932584,0.081081081081,0.391304347826,0.95,0.287878787879,2024,0.0,28,0.913043478261,0,0.95,0
2024-10-28,,0.030120481928,0.093655589124,0.205607476636,0.280575539568,0.299319727891,0.297619047619,0.449438202247,0.108108108108,0.434782608696,0.894444444444,0.272727272727,2024,0.0,28,1.0,0,0.91,0
2024-10-28,,0.027108433735,0.099697885196,0.224299065421,0.287769784173,0.292517006803,0.285714285714,0.404494382022,0.162162162162,0.478260869565,0.694444444444,0.287878787879,2024,0.0,28,0.95652173913,0,0.94,0
2024-10-28,,0.042168674699,0.154078549849,0.336448598131,0.223021582734,0.272108843537,0.238095238095,0.415730337079,0.135135135135,0.478260869565,0.702777777778,0.318181818182,2024,0.0,28,0.869565217391,0,0.93,0
2024-10-28,,0.030120481928,0.123867069486,0.289719626168,0.237410071942,0.394557823129,0.309523809524,0.415730337079,0.243243243243,0.478260869565,0.516666666667,0.318181818182,2024,0.0,28,0.826086956522,0,0.91,0
2024-10-28,,0.012048192771,0.084592145015,0.224299065421,0.179856115108,0.394557823129,0.25,0.438202247191,0.297297297297,0.434782608696,0.444444444444,0.318181818182,2024,0.0,28,0.739130434783,0,0.88,0
2024-10-28,,0.063253012048,0.160120845921,0.299065420561,0.086330935252,0.353741496599,0.178571428571,0.483146067416,0.405405405405,0.391304347826,0.991666666667,0.439393939394,2024,0.0,28,0.652173913043,0,0.85,0
2024-10-28,,0.021084337349,0.084592145015,0.196261682243,0.079136690647,0.326530612245,0.190476190476,0.52808988764,0.648648648649,0.304347826087,0.080555555556,0.454545454545,2024,0.0,28,0.608695652174,0,0.88,0
2024-10-28,,0.018072289157,0.087613293051,0.214953271028,0.064748201439,0.231292517007,0.166666666667,0.52808988764,0.756756756757,0.304347826087,0.038888888889,0.242424242424,2024,0.0,28,0.565217391304,0,0.97,0
2024-10-28,,0.048192771084,0.138972809668,0.271028037383,0.028776978417,0.265306122449,0.22619047619,0.550561797753,0.702702702703,0.304347826087,0.827777777778,0.333333333333,2024,0.0,28,0.478260869565,0,1.0,0
2024-10-28,,0.072289156627,0.166163141994,0.289719626168,0.007194244604,0.292517006803,0.25,0.595505617978,0.540540540541,0.260869565217,0.913888888889,0.318181818182,2024,0.0,28,0.434782608696,0,1.0,0
2024-10-29,,0.099397590361,0.214501510574,0.364485981308,0.0,0.278911564626,0.261904761905,0.662921348315,0.108108108108,0.260869565217,0.827777777778,0.242424242424,2024,0.0,29,0.391304347826,0,1.0,0
2024-10-29,,0.048192771084,0.126888217523,0.242990654206,0.014388489209,0.326530612245,0.297619047619,0.719101123596,0.216216216216,0.217391304348,0.666666666667,0.090909090909,2024,0.0,29,0.347826086957,0,1.0,0
2024-10-29,,0.129518072289,0.199395770393,0.214953271028,0.0,0.292517006803,0.297619047619,0.797752808989,0.162162162162,0.173913043478,0.244444444444,0.19696969697,2024,0.0,29,0.304347826087,0,1.0,0
2024-10-29,,0.048192771084,0.099697885196,0.168224299065,0.007194244604,0.231292517007,0.238095238095,0.831460674157,0.108108108108,0.130434782609,0.266666666667,0.181818181818,2024,0.0,29,0.260869565217,0,1.0,0
2024-10-29,,0.027108433735,0.078549848943,0.14953271028,0.007194244604,0.183673469388,0.190476190476,0.842696629213,0.108108108108,0.130434782609,0.866666666667,0.075757575758,2024,0.0,29,0.173913043478,0,1.0,0
2024-10-29,,0.090361445783,0.148036253776,0.177570093458,0.007194244604,0.244897959184,0.261904761905,0.797752808989,0.162162162162,0.130434782609,0.861111111111,0.106060606061,2024,0.0,29,0.130434782609,0,1.0,0
2024-10-29,,0.159638554217,0.21752265861,0.177570093458,0.007194244604,0.312925170068,0.333333333333,0.820224719101,0.162162162162,0.130434782609,0.916666666667,0.106060606061,2024,0.0,29,0.04347826087,0,1.0,0
2024-10-29,,0.213855421687,0.277945619335,0.196261682243,0.007194244604,0.326530612245,0.333333333333,0.808988764045,0.162162162162,0.130434782609,0.161111111111,0.106060606061,2024,0.0,29,0.0,0,0.95,0
2024-10-29,,0.286144578313,0.356495468278,0.214953271028,0.007194244604,0.367346938776,0.357142857143,0.831460674157,0.189189189189,0.173913043478,0.230555555556,0.166666666667,2024,0.0,29,0.086956521739,0,0.9,0
2024-10-29,,0.319277108434,0.432024169184,0.345794392523,0.014388489209,0.380952380952,0.321428571429,0.775280898876,0.243243243243,0.217391304348,0.202777777778,0.181818181818,2024,0.0,29,0.217391304348,0,0.96,0
2024-10-29,,0.21686746988,0.353474320242,0.411214953271,0.05035971223,0.428571428571,0.416666666667,0.707865168539,0.216216216216,0.260869565217,0.261111111111,0.257575757576,2024,0.0,29,0.521739130435,0,0.95,0
2024-10-29,,0.075301204819,0.187311178248,0.345794392523,0.165467625899,0.517006802721,0.511904761905,0.561797752809,0.351351351351,0.347826086957,0.358333333333,0.19696969697,2024,0.0,29,0.695652173913,0,0.95,0
2024-10-29,,0.051204819277,0.172205438066,0.373831775701,0.244604316547,0.428571428571,0.488095238095,0.47191011236,0.432432432432,0.434782608696,0.183333333333,0.242424242424,2024,0.0,29,0.782608695652,0,0.98,0
2024-10-29,,0.021084337349,0.108761329305,0.271028037383,0.36690647482,0.387755102041,0.452380952381,0.426966292135,0.432432432432,0.478260869565,0.252777777778,0.257575757576,2024,0.0,29,0.913043478261,0,0.87,0
2024-10-29,,0.009036144578,0.063444108761,0.168224299065,0.503597122302,0.387755102041,0.452380952381,0.38202247191,0.459459459459,0.521739130435,0.244444444444,0.257575757576,2024,0.0,29,1.0,0,0.97,0
2024-10-29,,0.012048192771,0.084592145015,0.224299065421,0.525179856115,0.414965986395,0.47619047619,0.337078651685,0.459459459459,0.565217391304,0.877777777778,0.242424242424,2024,0.0,29,0.95652173913,0,0.94,0
2024-10-29,,0.018072289157,0.160120845921,0.439252336449,0.539568345324,0.462585034014,0.547619047619,0.348314606742,0.432432432432,0.565217391304,0.669444444444,0.287878787879,2024,0.0,29,0.826086956522,0,0.92,0
2024-10-29,,0.015060240964,0.138972809668,0.383177570093,0.381294964029,0.52380952381,0.583333333333,0.426966292135,0.297297297297,0.521739130435,0.494444444444,0.287878787879,2024,0.0,29,0.739130434783,0,0.84,0
2024-10-29,,0.015060240964,0.093655589124,0.252336448598,0.223021582734,0.47619047619,0.5,0.505617977528,0.135135135135,0.478260869565,0.447222222222,0.287878787879,2024,0.0,29,0.652173913043,0,0.86,0
2024-10-29,,0.042168674699,0.154078549849,0.345794392523,0.10071942446,0.374149659864,0.380952380952,0.539325842697,0.135135135135,0.391304347826,0.925,0.651515151515,2024,0.0,29,0.608695652174,0,0.96,0
2024-10-29,,0.009036144578,0.087613293051,0.242990654206,0.172661870504,0.394557823129,0.261904761905,0.685393258427,0.081081081081,0.347826086957,0.061111111111,0.5,2024,0.0,29,0.565217391304,0,0.99,0
2024-10-29,,0.021084337349,0.129909365559,0.336448598131,0.05035971223,0.278911564626,0.25,0.696629213483,0.081081081081,0.304347826087,0.033333333333,0.257575757576,2024,0.0,29,0.478260869565,0,1.0,0
2024-10-30,,,,,,0.258503401361,0.285714285714,0.651685393258,,0.347826086957,0.822222222222,0.378787878788,2024,0.0,30,0.391304347826,0,1.0,0
2024-10-30,,0.08734939759,0.196374622356,0.336448598131,0.007194244604,0.299319727891,0.25,0.685393258427,0.108108108108,0.260869565217,0.819444444444,0.257575757576,2024,0.0,30,0.347826086957,0,1.0,0
2024-10-30,,0.081325301205,0.19335347432,0.345794392523,0.007194244604,0.367346938776,0.285714285714,0.662921348315,0.135135135135,0.217391304348,0.705555555556,0.121212121212,2024,0.0,30,0.304347826087,0,1.0,0
2024-10-30,,0.159638554217,0.26586102719,0.327102803738,0.007194244604,0.340136054422,0.285714285714,0.719101123596,0.135135135135,0.217391304348,0.3,0.106060606061,2024,0.0,30,0.260869565217,0,1.0,0
2024-10-30,,0.102409638554,0.205438066465,0.317757009346,0.0,0.285714285714,0.25,0.797752808989,0.081081081081,0.173913043478,0.130555555556,0.166666666667,2024,0.0,30,0.173913043478,0,1.0,0
2024-10-30,,0.084337349398,0.172205438066,0.271028037383,0.0,0.292517006803,0.297619047619,0.831460674157,0.054054054054,0.130434782609,0.097222222222,0.106060606061,2024,0.0,30,0.130434782609,0,1.0,0
2024-10-30,,0.159638554217,0.244712990937,0.261682242991,0.007194244604,0.30612244898,0.321428571429,0.842696629213,0.054054054054,0.130434782609,0.330555555556,0.090909090909,2024,0.0,30,0.04347826087,0,1.0,0
2024-10-30,,0.394578313253,0.489425981873,0.280373831776,0.007194244604,0.333333333333,0.333333333333,0.865168539326,0.108108108108,0.130434782609,0.136111111111,0.121212121212,2024,0.0,30,0.0,0,0.96,0
2024-10-30,,0.319277108434,0.401812688822,0.261682242991,0.007194244604,0.401360544218,0.380952380952,0.85393258427,0.108108108108,0.173913043478,0.052777777778,0.106060606061,2024,0.0,30,0.086956521739,0,0.94,0
2024-10-30,,0.310240963855,0.459214501511,0.457943925234,0.021582733813,0.380952380952,0.404761904762,0.752808988764,0.135135135135,0.260869565217,0.075,0.166666666667,2024,0.0,30,0.217391304348,0,0.84,0
2024-10-30,,0.207831325301,0.441087613293,0.719626168224,0.064748201439,0.469387755102,0.52380952381,0.662921348315,0.135135135135,0.304347826087,0.113888888889,0.166666666667,2024,0.0,30,0.521739130435,0,0.9,0
2024-10-30,,0.036144578313,0.163141993958,0.401869158879,0.345323741007,0.496598639456,0.571428571429,0.460674157303,0.108108108108,0.478260869565,0.936111111111,0.287878787879,2024,0.0,30,0.782608695652,0,0.94,0
2024-10-30,,0.018072289157,0.12084592145,0.317757009346,0.553956834532,0.401360544218,0.47619047619,0.404494382022,0.135135135135,0.521739130435,0.105555555556,0.257575757576,2024,0.0,30,0.913043478261,0,0.93,0
2024-10-30,,0.009036144578,0.069486404834,0.18691588785,0.68345323741,0.469387755102,0.571428571429,0.359550561798,0.162162162162,0.565217391304,0.147222222222,0.287878787879,2024,0.0,30,1.0,0,0.87,0
2024-10-30,,0.006024096386,0.057401812689,0.158878504673,0.676258992806,0.360544217687,0.345238095238,0.337078651685,0.162162162162,0.565217391304,0.141666666667,0.287878787879,2024,0.0,30,0.95652173913,0,0.85,0
2024-10-30,,0.009036144578,0.069486404834,0.196261682243,0.568345323741,0.374149659864,0.416666666667,0.337078651685,0.135135135135,0.608695652174,0.019444444444,0.333333333333,2024,0.0,30,0.869565217391,0,0.92,0
2024-10-30,,0.015060240964,0.09667673716,0.252336448598,0.446043165468,0.312925170068,0.345238095238,0.337078651685,0.162162162162,0.608695652174,0.891666666667,0.318181818182,2024,0.0,30,0.826086956522,0,0.97,0
2024-10-30,,0.027108433735,0.141993957704,0.355140186916,0.302158273381,0.292517006803,0.297619047619,0.337078651685,0.162162162162,0.565217391304,0.894444444444,0.333333333333,2024,0.0,30,0.739130434783,0,0.9,0
2024-10-30,,0.018072289157,0.132930513595,0.355140186916,0.230215827338,0.299319727891,0.309523809524,0.38202247191,0.162162162162,0.521739130435,0.019444444444,0.469696969697,2024,0.0,30,0.652173913043,0,0.84,0
2024-10-30,,0.009036144578,0.069486404834,0.18691588785,0.194244604317,0.333333333333,0.285714285714,0.516853932584,0.108108108108,0.478260869565,0.077777777778,0.606060606061,2024,0.0,30,0.608695652174,0,0.92,0
2024-10-30,,0.006024096386,0.057401812689,0.158878504673,0.172661870504,0.319727891156,0.309523809524,0.584269662921,0.081081081081,0.434782608696,0.044444444444,0.530303030303,2024,0.0,30,0.565217391304,0,0.99,0
2024-10-30,,0.021084337349,0.090634441088,0.214953271028,0.107913669065,0.299319727891,0.297619047619,0.584269662921,0.081081081081,0.391304347826,0.95,0.348484848485,2024,0.0,30,0.478260869565,0,1.0,0
2024-10-30,,0.015060240964,0.087613293051,0.224299065421,0.107913669065,0.292517006803,0.309523809524,0.573033707865,0.108108108108,0.391304347826,0.891666666667,0.272727272727,2024,0.0,30,0.434782608696,0,1.0,0
2024-10-31,,0.05421686747,0.132930513595,0.233644859813,0.007194244604,0.272108843537,0.22619047619,0.674157303371,0.081081081081,0.304347826087,0.861111111111,0.469696969697,2024,0.0,31,0.391304347826,0,1.0,0
2024-10-31,,,,,,0.34693877551,0.309523809524,0.662921348315,,0.347826086957,0.852777777778,0.378787878788,2024,0.0,31,0.347826086957,0,1.0,0
2024-10-31,,,,,,0.326530612245,0.333333333333,0.662921348315,,0.304347826087,0.877777777778,0.318181818182,2024,0.0,31,0.304347826087,0,1.0,0
2024-10-31,,,,,,0.299319727891,0.321428571429,0.651685393258,,0.304347826087,0.869444444444,0.212121212121,2024,0.0,31,0.260869565217,0,1.0,0
2024-10-31,,0.009036144578,0.090634441088,0.252336448598,0.079136690647,0.299319727891,0.345238095238,0.629213483146,0.135135135135,0.304347826087,0.775,0.212121212121,2024,0.0,31,0.173913043478,0,1.0,0
2024-10-31,,0.051204819277,0.157099697885,0.327102803738,0.014388489209,0.292517006803,0.345238095238,0.662921348315,0.135135135135,0.260869565217,0.877777777778,0.090909090909,2024,0.0,31,0.130434782609,0,1.0,0
2024-10-31,,0.168674698795,0.271903323263,0.308411214953,0.007194244604,0.326530612245,0.369047619048,0.730337078652,0.108108108108,0.217391304348,0.313888888889,0.106060606061,2024,0.0,31,0.04347826087,0,1.0,0
2024-10-31,,0.301204819277,0.395770392749,0.289719626168,0.007194244604,0.401360544218,0.392857142857,0.752808988764,0.108108108108,0.217391304348,0.347222222222,0.075757575758,2024,0.0,31,0.0,0,0.93,0
2024-10-31,,0.457831325301,0.592145015106,0.401869158879,0.014388489209,0.469387755102,0.452380952381,0.719101123596,0.162162162162,0.217391304348,0.336111111111,0.121212121212,2024,0.0,31,0.086956521739,0,0.8,0
2024-10-31,,0.25,0.371601208459,0.373831775701,0.035971223022,0.496598639456,0.464285714286,0.640449438202,0.162162162162,0.304347826087,0.794444444444,0.212121212121,2024,0.0,31,0.217391304348,0,0.93,0
2024-10-31,,0.10843373494,0.238670694864,0.401869158879,0.093525179856,0.489795918367,0.47619047619,0.584269662921,0.135135135135,0.391304347826,0.913888888889,0.227272727273,2024,0.0,31,0.521739130435,0,0.91,0
2024-10-31,,0.066265060241,0.187311178248,0.373831775701,0.172661870504,0.489795918367,0.5,0.516853932584,0.135135135135,0.434782608696,0.794444444444,0.287878787879,2024,0.0,31,0.695652173913,0,0.95,0
2024-10-31,,0.039156626506,0.157099697885,0.364485981308,0.302158273381,0.462585034014,0.488095238095,0.438202247191,0.135135135135,0.478260869565,0.563888888889,0.272727272727,2024,0.0,31,0.782608695652,0,0.92,0
2024-10-31,,0.015060240964,0.057401812689,0.130841121495,0.395683453237,0.442176870748,0.464285714286,0.337078651685,0.135135135135,0.521739130435,0.055555555556,0.424242424242,2024,0.0,31,0.913043478261,0,0.93,0
2024-10-31,,0.012048192771,0.042296072508,0.093457943925,0.36690647482,0.312925170068,0.27380952381,0.314606741573,0.216216216216,0.565217391304,0.055555555556,0.378787878788,2024,0.0,31,1.0,0,0.9,0
2024-10-31,,0.015060240964,0.04833836858,0.102803738318,0.345323741007,0.272108843537,0.261904761905,0.303370786517,0.162162162162,0.608695652174,1.0,0.378787878788,2024,0.0,31,0.95652173913,0,0.86,0
2024-10-31,,0.015060240964,0.07250755287,0.177570093458,0.345323741007,0.204081632653,0.178571428571,0.314606741573,0.243243243243,0.608695652174,0.955555555556,0.469696969697,2024,0.0,31,0.869565217391,0,0.92,0
2024-10-31,,0.027108433735,0.093655589124,0.196261682243,0.223021582734,0.299319727891,0.27380952381,0.325842696629,0.135135135135,0.565217391304,0.988888888889,0.545454545455,2024,0.0,31,0.826086956522,0,0.87,0
