date,CO,NO,NOX,NO2,O3,PM10,PM25,RH,SO2,TMP,WDR,WSP,year,month,day,hour,minute,traffic
2024-05-09 17:00:00,0.0916666666666666,0.0032051282051282,0.0325,0.1056910569105691,0.7048192771084337,0.3007518796992481,0.3229166666666666,0.1219512195121951,0.03125,1.0,0.1388888888888889,0.3220338983050848,2024,5,9,17,0,0.6464999914169312
2024-05-09 18:00:00,0.0888888888888888,0.0032051282051282,0.0325,0.1056910569105691,0.6265060240963856,0.3082706766917293,0.3229166666666666,0.1219512195121951,0.03125,1.0,0.1527777777777778,0.3898305084745763,2024,5,9,18,0,0.7384999990463257
2024-05-09 19:00:00,0.1194444444444444,0.0096153846153846,0.075,0.2276422764227642,0.3795180722891566,0.3383458646616541,0.3333333333333333,0.2560975609756097,0.03125,0.857142857142857,0.2194444444444444,0.7796610169491526,2024,5,9,19,0,0.7092000007629394
2024-05-09 20:00:00,0.1972222222222222,0.0352564102564102,0.1525,0.4146341463414634,0.180722891566265,0.6917293233082706,0.3541666666666666,0.3292682926829268,0.03125,0.7619047619047619,0.1361111111111111,0.3728813559322034,2024,5,9,20,0,0.7990000009536743
2024-05-09 21:00:00,0.1472222222222222,0.0032051282051282,0.0675,0.2113821138211382,0.3132530120481928,0.4511278195488721,0.3541666666666666,0.3048780487804878,0.015625,0.7142857142857142,0.0388888888888888,0.423728813559322,2024,5,9,21,0,0.7253999978303909
2024-05-09 22:00:00,0.1916666666666666,0.0064102564102564,0.0824999999999999,0.2601626016260163,0.2469879518072289,0.3007518796992481,0.3437499999999999,0.3292682926829268,0.03125,0.6666666666666665,0.0138888888888888,0.3389830508474576,2024,5,9,22,0,0.7606666684150696
2024-05-09 23:00:00,0.2694444444444445,0.0192307692307692,0.1275,0.3739837398373984,0.1506024096385542,0.3157894736842105,0.3229166666666666,0.3292682926829268,0.015625,0.6666666666666665,0.8944444444444445,0.2033898305084746,2024,5,9,23,0,0.723750002682209
2024-05-10 00:00:00,0.2777777777777778,0.0384615384615384,0.135,0.3414634146341463,0.0662650602409638,0.3759398496240601,0.3229166666666666,0.2560975609756097,0.03125,0.6190476190476191,0.7361111111111112,0.3389830508474576,2024,5,10,0,0,0.8800000011920929
2024-05-10 04:00:00,0.1111111111111111,0.0064102564102564,0.0675,0.2195121951219512,0.0662650602409638,0.1954887218045112,0.2499999999999999,0.2560975609756097,0.015625,0.5238095238095237,0.3083333333333333,0.1016949152542373,2024,5,10,4,0,1.0
2024-05-10 05:00:00,0.1722222222222222,0.0448717948717948,0.13,0.3170731707317073,0.0120481927710843,0.1654135338345864,0.2083333333333333,0.2804878048780488,0.015625,0.476190476190476,0.3277777777777778,0.1694915254237288,2024,5,10,5,0,1.0
2024-05-10 06:00:00,0.4027777777777778,0.4967948717948717,0.4999999999999999,0.3821138211382114,0.0,0.1578947368421052,0.1770833333333333,0.3170731707317073,0.0625,0.476190476190476,0.0888888888888888,0.1016949152542373,2024,5,10,6,0,1.0
2024-05-10 07:00:00,0.4694444444444444,0.5064102564102564,0.5075000000000001,0.3739837398373984,0.0060240963855421,0.3533834586466165,0.3229166666666666,0.3658536585365853,0.078125,0.4285714285714284,0.0194444444444444,0.2372881355932203,2024,5,10,7,0,0.6909999996423721
2024-05-10 08:00:00,0.425,0.3333333333333333,0.3925,0.4390243902439025,0.0060240963855421,0.4285714285714285,0.3645833333333333,0.3780487804878049,0.09375,0.476190476190476,0.9111111111111112,0.2033898305084746,2024,5,10,8,0,1.0
2024-05-10 09:00:00,0.3027777777777778,0.173076923076923,0.285,0.4959349593495935,0.0481927710843373,0.4887218045112781,0.4374999999999999,0.3414634146341463,0.09375,0.5238095238095237,0.0944444444444444,0.1864406779661017,2024,5,10,9,0,0.684199994802475
2024-05-10 11:00:00,0.1388888888888889,0.0256410256410256,0.09,0.2357723577235772,0.2891566265060241,0.3233082706766917,0.3333333333333333,0.1829268292682926,0.03125,0.7619047619047619,0.9805555555555556,0.2203389830508474,2024,5,10,11,0,0.8435999989509583
2024-05-10 12:00:00,0.1138888888888888,0.016025641025641,0.06,0.1626016260162601,0.355421686746988,0.1729323308270676,0.1875,0.1341463414634146,0.046875,0.8095238095238093,0.8222222222222223,0.2711864406779661,2024,5,10,12,0,0.5785000026226044
2024-05-10 13:00:00,0.0944444444444444,0.0128205128205128,0.045,0.1300813008130081,0.4337349397590361,0.2105263157894736,0.2812499999999999,0.1341463414634146,0.0625,0.857142857142857,0.9111111111111112,0.3389830508474576,2024,5,10,13,0,0.6919999942183495
2024-05-10 14:00:00,0.0944444444444444,0.0064102564102564,0.0325,0.0975609756097561,0.5481927710843374,0.1353383458646616,0.1770833333333333,0.1219512195121951,0.046875,0.9047619047619048,0.975,0.3898305084745763,2024,5,10,14,0,0.6055000051856041
2024-05-10 16:00:00,0.1027777777777777,0.0096153846153846,0.0425,0.1219512195121951,0.5,0.1278195488721804,0.1458333333333333,0.0975609756097561,0.03125,0.9523809523809524,0.8055555555555556,0.3728813559322034,2024,5,10,16,0,0.8580000003178915
2024-05-10 17:00:00,0.1138888888888888,0.0192307692307692,0.07,0.1951219512195122,0.3855421686746988,0.1428571428571428,0.1458333333333333,0.0853658536585365,0.03125,0.9523809523809524,0.7194444444444444,0.2372881355932203,2024,5,10,17,0,0.8830000013113022
2024-05-10 18:00:00,0.0694444444444444,0.016025641025641,0.0525,0.1382113821138211,0.3674698795180723,0.1804511278195488,0.1875,0.0853658536585365,0.015625,0.9523809523809524,0.0055555555555555,0.4406779661016949,2024,5,10,18,0,0.9435999989509583
2024-05-10 19:00:00,0.0861111111111111,0.0032051282051282,0.035,0.1138211382113821,0.3975903614457831,0.18796992481203,0.1770833333333333,0.1585365853658536,0.015625,0.9047619047619048,0.1638888888888889,0.7118644067796611,2024,5,10,19,0,0.6579999998211861
2024-05-10 20:00:00,0.1055555555555555,0.0064102564102564,0.08,0.2520325203252033,0.2590361445783132,0.5187969924812029,0.3437499999999999,0.1829268292682926,0.03125,0.8095238095238093,0.2694444444444444,0.4915254237288136,2024,5,10,20,0,1.0
2024-05-10 21:00:00,0.1861111111111111,0.0032051282051282,0.07,0.2276422764227642,0.3132530120481928,0.3157894736842105,0.3124999999999999,0.2195121951219512,0.03125,0.7619047619047619,0.4666666666666667,0.2372881355932203,2024,5,10,21,0,1.0
2024-05-10 22:00:00,0.2277777777777777,0.016025641025641,0.1225,0.3658536585365854,0.1144578313253012,0.3609022556390977,0.3854166666666666,0.2439024390243902,0.03125,0.7142857142857142,0.1666666666666666,0.2033898305084746,2024,5,10,22,0,1.0
2024-05-10 23:00:00,0.1722222222222222,0.0064102564102564,0.075,0.2357723577235772,0.1686746987951807,0.4135338345864662,0.3749999999999999,0.2195121951219512,0.03125,0.6666666666666665,0.4416666666666667,0.2542372881355932,2024,5,10,23,0,1.0
2024-05-11 00:00:00,0.0805555555555555,0.0032051282051282,0.02,0.065040650406504,0.2771084337349397,0.3157894736842105,0.3124999999999999,0.5609756097560976,0.078125,0.4285714285714284,0.7416666666666667,0.3220338983050848,2024,5,11,0,0,1.0
2024-05-11 01:00:00,0.1555555555555555,0.0096153846153846,0.075,0.2276422764227642,0.1325301204819277,0.3759398496240601,0.3124999999999999,0.2682926829268293,0.03125,0.6190476190476191,0.7333333333333334,0.3898305084745763,2024,5,11,1,0,1.0
2024-05-11 02:00:00,0.1888888888888889,0.0192307692307692,0.1025,0.2926829268292683,0.072289156626506,0.3533834586466165,0.2812499999999999,0.2804878048780488,0.03125,0.5714285714285714,0.7666666666666667,0.1864406779661017,2024,5,11,2,0,1.0
2024-05-11 05:00:00,0.1305555555555555,0.0064102564102564,0.045,0.1382113821138211,0.1686746987951807,0.3684210526315789,0.4374999999999999,0.6097560975609756,0.515625,0.4285714285714284,0.8055555555555556,0.2711864406779661,2024,5,11,5,0,0.9442500025033951
2024-05-11 06:00:00,0.1444444444444444,0.0128205128205128,0.0499999999999999,0.1382113821138211,0.1746987951807229,0.3609022556390977,0.4583333333333333,0.6341463414634146,0.296875,0.4285714285714284,0.7583333333333334,0.3050847457627119,2024,5,11,6,0,0.939750000834465
2024-05-11 08:00:00,0.1999999999999999,0.0737179487179487,0.1525,0.3170731707317073,0.0662650602409638,0.3759398496240601,0.4791666666666666,0.6585365853658537,0.328125,0.3809523809523809,0.1555555555555555,0.2033898305084746,2024,5,11,8,0,0.5635000020265579
2024-05-11 12:00:00,0.1777777777777777,0.0096153846153846,0.0875,0.2682926829268293,0.572289156626506,0.6015037593984962,0.6666666666666666,0.2560975609756097,0.140625,0.7619047619047619,0.0944444444444444,0.288135593220339,2024,5,11,12,0,0.8445999979972839
2024-05-11 13:00:00,0.1027777777777777,0.0032051282051282,0.035,0.1056910569105691,0.608433734939759,0.5413533834586466,0.6145833333333334,0.1463414634146341,0.109375,0.857142857142857,0.8777777777777778,0.3220338983050848,2024,5,11,13,0,0.7754000008106232
2024-05-11 14:00:00,0.0777777777777777,0.0032051282051282,0.02,0.056910569105691,0.608433734939759,0.2932330827067669,0.3333333333333333,0.1097560975609756,0.0625,0.9047619047619048,0.875,0.3559322033898305,2024,5,11,14,0,0.7083999991416932
2024-05-11 15:00:00,0.0888888888888888,0.0032051282051282,0.0325,0.1056910569105691,0.710843373493976,0.2180451127819548,0.2499999999999999,0.1219512195121951,0.0625,0.9523809523809524,0.975,0.288135593220339,2024,5,11,15,0,0.5897499993443489
2024-05-11 16:00:00,0.0833333333333333,0.0032051282051282,0.0375,0.1219512195121951,0.7409638554216867,0.2105263157894736,0.2083333333333333,0.1219512195121951,0.078125,0.9523809523809524,0.1861111111111111,0.3559322033898305,2024,5,11,16,0,0.5692500025033951
2024-05-11 17:00:00,0.0527777777777777,0.0,0.01,0.040650406504065,0.6927710843373495,0.3082706766917293,0.3020833333333333,0.1097560975609756,0.046875,0.9523809523809524,0.325,0.3728813559322034,2024,5,11,17,0,0.838749997317791
2024-05-11 18:00:00,0.1388888888888889,0.0,0.025,0.089430894308943,0.5602409638554218,0.2706766917293233,0.2708333333333333,0.1829268292682926,0.03125,0.9047619047619048,0.4222222222222222,0.728813559322034,2024,5,11,18,0,1.0
2024-05-11 19:00:00,0.1611111111111111,0.0032051282051282,0.0375,0.1219512195121951,0.4337349397590361,0.6842105263157895,0.6354166666666666,0.1951219512195122,0.03125,0.8095238095238093,0.4805555555555555,0.7627118644067797,2024,5,11,19,0,1.0
2024-05-12 02:00:00,0.1,0.0,0.0275,0.0975609756097561,0.2409638554216867,0.1278195488721804,0.2291666666666666,0.5365853658536586,0.078125,0.3809523809523809,0.4583333333333333,0.2542372881355932,2024,5,12,2,0,1.0
2024-05-12 04:00:00,0.1472222222222222,0.0032051282051282,0.0525,0.1788617886178862,0.1506024096385542,0.112781954887218,0.1875,0.5365853658536586,0.03125,0.3809523809523809,0.4083333333333333,0.135593220338983,2024,5,12,4,0,1.0
2024-05-12 07:00:00,0.2472222222222222,0.0833333333333333,0.1725,0.3577235772357723,0.0301204819277108,0.4210526315789473,0.4791666666666666,0.4512195121951219,0.03125,0.3809523809523809,0.2777777777777778,0.1864406779661017,2024,5,12,7,0,1.0
2024-05-12 09:00:00,0.1972222222222222,0.0384615384615384,0.11,0.2682926829268293,0.1626506024096385,0.443609022556391,0.4166666666666666,0.3780487804878049,0.03125,0.476190476190476,0.3472222222222222,0.1016949152542373,2024,5,12,9,0,1.0
2024-05-12 10:00:00,0.1833333333333333,0.016025641025641,0.0725,0.1951219512195122,0.3072289156626506,0.3533834586466165,0.3645833333333333,0.3536585365853659,0.03125,0.5714285714285714,0.3055555555555556,0.1525423728813559,2024,5,12,10,0,0.8389999985694885
2024-05-12 11:00:00,0.1888888888888889,0.0096153846153846,0.06,0.1788617886178862,0.4518072289156626,0.3684210526315789,0.4166666666666666,0.3170731707317073,0.03125,0.6666666666666665,0.9805555555555556,0.2203389830508474,2024,5,12,11,0,0.8991999983787536
2024-05-12 12:00:00,0.15,0.0064102564102564,0.0375,0.1219512195121951,0.5783132530120483,0.4210526315789473,0.4791666666666666,0.2560975609756097,0.03125,0.7142857142857142,0.1277777777777778,0.288135593220339,2024,5,12,12,0,0.880500003695488
2024-05-13 09:00:00,0.3222222222222222,0.1506410256410256,0.2625,0.4796747967479675,0.0542168674698795,0.5789473684210525,0.6458333333333334,0.4024390243902439,0.046875,0.476190476190476,0.0638888888888889,0.1186440677966101,2024,5,13,9,0,0.746749997138977
2024-05-13 10:00:00,0.3194444444444444,0.0705128205128205,0.19,0.4471544715447154,0.1626506024096385,0.5789473684210525,0.6770833333333334,0.3658536585365853,0.046875,0.5238095238095237,0.9916666666666668,0.1525423728813559,2024,5,13,10,0,0.5285000056028366
2024-05-13 11:00:00,0.2361111111111111,0.0224358974358974,0.1,0.2845528455284553,0.3795180722891566,0.5714285714285714,0.6458333333333334,0.3048780487804878,0.03125,0.6190476190476191,0.9472222222222224,0.2372881355932203,2024,5,13,11,0,0.6215000003576279
2024-05-30 00:00:00,0.3305555555555556,0.0416666666666666,0.1475,0.3821138211382114,0.0301204819277108,0.2030075187969924,0.2499999999999999,0.6097560975609756,0.0,0.4285714285714284,0.4972222222222222,0.1525423728813559,2024,5,30,0,0,1.0
2024-05-30 01:00:00,0.1388888888888889,0.0032051282051282,0.0875,0.2845528455284553,0.108433734939759,0.112781954887218,0.1770833333333333,0.5853658536585367,0.0,0.3809523809523809,0.2611111111111111,0.0508474576271186,2024,5,30,1,0,1.0
2024-05-30 02:00:00,0.2055555555555555,0.0416666666666666,0.1475,0.3902439024390244,0.0301204819277108,0.1278195488721804,0.1979166666666666,0.6463414634146342,0.0,0.3333333333333332,0.1194444444444444,0.1525423728813559,2024,5,30,2,0,1.0
2024-05-30 03:00:00,0.1833333333333333,0.0256410256410256,0.12,0.3333333333333333,0.036144578313253,0.1654135338345864,0.2083333333333333,0.6951219512195123,0.0,0.2857142857142856,0.9583333333333334,0.1864406779661017,2024,5,30,3,0,1.0
2024-05-30 04:00:00,0.2055555555555555,0.032051282051282,0.1275,0.3414634146341463,0.0240963855421686,0.2631578947368421,0.2812499999999999,0.6829268292682927,0.0,0.2857142857142856,0.5583333333333333,0.1186440677966101,2024,5,30,4,0,1.0
2024-05-30 05:00:00,0.2222222222222222,0.0352564102564102,0.13,0.3414634146341463,0.0240963855421686,0.2857142857142857,0.3437499999999999,0.6951219512195123,0.0,0.2857142857142856,0.3833333333333333,0.1525423728813559,2024,5,30,5,0,1.0
2024-05-30 07:00:00,0.2833333333333333,0.2307692307692307,0.2799999999999999,0.3414634146341463,0.0180722891566265,0.4060150375939849,0.3749999999999999,0.7682926829268293,0.03125,0.238095238095238,0.0944444444444444,0.1864406779661017,2024,5,30,7,0,0.7599999964237213
2024-05-30 08:00:00,0.2916666666666666,0.1538461538461538,0.22,0.3333333333333333,0.036144578313253,0.4060150375939849,0.4062499999999999,0.7317073170731707,0.015625,0.3333333333333332,0.0833333333333333,0.1694915254237288,2024,5,30,8,0,0.7112500071525574
2024-05-30 09:00:00,0.2805555555555555,0.0961538461538461,0.1925,0.3902439024390244,0.1024096385542168,0.3308270676691729,0.3437499999999999,0.6219512195121951,0.015625,0.4285714285714284,0.0722222222222222,0.1864406779661017,2024,5,30,9,0,0.6317500099539757
2024-05-30 10:00:00,0.2277777777777777,0.0416666666666666,0.1425,0.3658536585365854,0.2590361445783132,0.3533834586466165,0.3749999999999999,0.5121951219512195,0.015625,0.476190476190476,0.2166666666666666,0.2372881355932203,2024,5,30,10,0,0.5047499984502792
2024-05-30 11:00:00,0.2222222222222222,0.0224358974358974,0.125,0.3577235772357723,0.4096385542168675,0.4135338345864662,0.4374999999999999,0.4146341463414634,0.015625,0.5714285714285714,0.0972222222222222,0.3050847457627119,2024,5,30,11,0,0.20900000259280202
2024-05-30 12:00:00,0.1583333333333333,0.0064102564102564,0.065,0.2032520325203252,0.5662650602409639,0.3984962406015037,0.4791666666666666,0.3536585365853659,0.015625,0.6666666666666665,0.1583333333333333,0.3220338983050848,2024,5,30,12,0,0.2410000041127205
2024-05-30 13:00:00,0.15,0.0064102564102564,0.0625,0.1869918699186992,0.6506024096385542,0.3308270676691729,0.3958333333333333,0.3048780487804878,0.015625,0.7619047619047619,0.0083333333333333,0.3389830508474576,2024,5,30,13,0,0.49649999663233757
2024-05-30 14:00:00,0.15,0.0064102564102564,0.06,0.1869918699186992,0.6867469879518072,0.2857142857142857,0.3333333333333333,0.2682926829268293,0.015625,0.8095238095238093,0.8722222222222222,0.288135593220339,2024,5,30,14,0,0.6884999945759773
2024-05-30 15:00:00,0.1611111111111111,0.0032051282051282,0.0525,0.1707317073170732,0.710843373493976,0.2481203007518796,0.3229166666666666,0.2682926829268293,0.015625,0.8095238095238093,0.8833333333333334,0.4406779661016949,2024,5,30,15,0,0.6784999892115593
2024-05-30 16:00:00,0.0944444444444444,0.0032051282051282,0.03,0.0975609756097561,0.6024096385542169,0.2481203007518796,0.2916666666666666,0.2439024390243902,0.015625,0.857142857142857,0.9222222222222224,0.4067796610169492,2024,5,30,16,0,0.8674999997019768
2024-05-30 17:00:00,0.125,0.0064102564102564,0.0499999999999999,0.1544715447154471,0.5662650602409639,0.1654135338345864,0.1666666666666666,0.2560975609756097,0.015625,0.857142857142857,0.9277777777777778,0.5254237288135594,2024,5,30,17,0,0.6535000000149012
2024-05-30 18:00:00,0.0805555555555555,0.0032051282051282,0.0375,0.1219512195121951,0.4698795180722891,0.225563909774436,0.2395833333333333,0.2804878048780488,0.015625,0.8095238095238093,0.1166666666666666,0.5932203389830509,2024,5,30,18,0,0.7830000072717667
2024-05-30 19:00:00,0.1111111111111111,0.0,0.0325,0.1138211382113821,0.2831325301204819,0.2631578947368421,0.2083333333333333,0.4146341463414634,0.0,0.6190476190476191,0.3583333333333333,0.6610169491525424,2024,5,30,19,0,0.8455000072717667
2024-05-30 20:00:00,0.1638888888888889,0.0064102564102564,0.06,0.1788617886178862,0.2530120481927711,0.2706766917293233,0.21875,0.5121951219512195,0.0,0.5238095238095237,0.5027777777777778,0.5593220338983051,2024,5,30,20,0,0.568000003695488
2024-05-30 22:00:00,0.2111111111111111,0.016025641025641,0.0975,0.2845528455284553,0.1325301204819277,0.1278195488721804,0.21875,0.5121951219512195,0.015625,0.476190476190476,0.6805555555555556,0.1186440677966101,2024,5,30,22,0,0.9151666661103567
2024-05-30 23:00:00,0.2777777777777778,0.0256410256410256,0.13,0.3658536585365854,0.0421686746987951,0.1428571428571428,0.1979166666666666,0.5609756097560976,0.0,0.476190476190476,0.4416666666666667,0.2542372881355932,2024,5,30,23,0,1.0
2024-05-31 00:00:00,0.175,0.0256410256410256,0.1125,0.3008130081300813,0.0421686746987951,0.3157894736842105,0.2708333333333333,0.2926829268292683,0.015625,0.5714285714285714,0.977777777777778,0.2542372881355932,2024,5,31,0,0,1.0
2024-05-31 02:00:00,0.2166666666666666,0.141025641025641,0.2175,0.3495934959349593,0.0120481927710843,0.1954887218045112,0.2291666666666666,0.6829268292682927,0.03125,0.3333333333333332,0.3777777777777777,0.1525423728813559,2024,5,31,2,0,1.0
